uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lxgze7t7bs2k,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"We have to be a little careful with spend allocated or not to Scotland. HS2 is not allocated to 🏴󠁧󠁢󠁳󠁣󠁴󠁿, however, the debt accrued is for the national debt and each nation gets a % allocation of the national debt interest, so for £100bn HS2 debt, 🏴󠁧󠁢󠁳󠁣󠁴󠁿 gets 4%x8%x£100bn=£320m every year debt interest forever",2025-08-28T07:26:54.028Z,2025-08-28T07:26:54.705Z,1,0,1,False,HS2
at://did:plc:mbuyv4zypzzsmgkbshdry4ax/app.bsky.feed.post/3lxgsxdxbg22y,karmamum1.bsky.social,Antoinette G🏴󠁧󠁢󠁷󠁬󠁳󠁿🇸🇪,"Early morning reading, The Great Grid Upgrade, sadly has a whiff of HS2

How about local companies producing energy from a mix of solar, wind, bio, thermal, ocean, nuclear,
based on local conditions to supply the local area? Potentially saving billions with no nationwide network",2025-08-28T05:32:19.697Z,2025-08-28T05:32:19.906Z,1,0,1,False,HS2
at://did:plc:hyyani4a55oha6aa6rtek34u/app.bsky.feed.post/3lxg45z4fqc2l,libetsdelae.bsky.social,LibetsDelae 🧿,"THEY HAD SUCH A FUN DYNAMIC YESSS

Idk with the current hs2 stuff.... HERE'S HOW WE CAN STILL WIN😤",2025-08-27T22:44:27.150Z,2025-08-27T22:44:28.105Z,1,0,1,False,HS2
at://did:plc:7digdvbbfp3yln67zi7mig32/app.bsky.feed.post/3lxfuxroygk22,deliciouslegacy.bsky.social,The Delicious Legacy Podcast,Can we bury reform under HS2 as well and never seenm these cunts again?,2025-08-27T20:35:41.849Z,2025-08-27T20:35:43.608Z,3,0,0,False,HS2
at://did:plc:vk4szeyh2lfmtqxgizdbj4om/app.bsky.feed.post/3lxfumt6ug22x,howarthm.bsky.social,Meg Howarth,#HS2,2025-08-27T20:29:34.318Z,2025-08-27T20:29:35.403Z,0,0,0,True,HS2
at://did:plc:zi7ouaovxwejdcmgbkj5cnx6/app.bsky.feed.post/3lxfrxjt5d22n,gaza77.bsky.social,Gazza77 🇪🇺🇬🇧,"I imagine there will also be lots of contractual termination costs that will have to be paid off.
I wasnt in favour of HS2 when it was proposed. I thought they should have just updated the current line.
However, now they are most/half of the way through they MUST finish it.",2025-08-27T19:41:52.372Z,2025-08-27T19:41:53.804Z,1,0,0,False,HS2
at://did:plc:6laekojw3whqu64tlaxopvgx/app.bsky.feed.post/3lxfpwkdxic2y,josiahmortimer.bsky.social,Josiah Mortimer,"Reform say the would ""cancel"" HS2 in 2029, supposedly saving billions. Except, as you can see, it's already well under construction.

So they would, in practice, just be leaving massive unusable craters across the country. They never seem to be called out on this.
www.ianvisits.co.uk/articles/hs2...",2025-08-27T19:05:31.883Z,2025-08-27T19:05:37.703Z,322,102,10,True,HS2
at://did:plc:7zra35cygaahtxsifwyldwzz/app.bsky.feed.post/3lxfo3q63zc24,andydrummond.bsky.social,Andy,"Is there any reason why this, with , say, 100-125 mph running on the non #HS2 section wouldn’t work (and provide a model for the Manchester extension)?

@christianwolmar.bsky.social",2025-08-27T18:32:38.270Z,2025-08-27T18:32:41.705Z,0,0,0,True,HS2
at://did:plc:kpqhtkgsxuoasxxrld7uds5g/app.bsky.feed.post/3lxfjjrwxgc25,pibasedlifeform.bsky.social,Rich,"Yup

I don't think its exactly news either that cutting back on everything during austerity impacted large parts of the country either 

A long term plan agreed to by all (Hi HS2!, and look what happened to that) would seem to be the way forward but its way out of my pay grade if that is possible",2025-08-27T17:11:01.189Z,2025-08-27T17:11:05.426Z,0,0,0,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxfjimspyc2o,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings;",2025-08-27T17:10:19.224Z,2025-08-27T17:10:24.309Z,0,0,1,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxfi6p6e2e2u,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"£15.6bn regional public transport (buses, trams, metros) outside London; £4.7bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-27T16:46:55.220Z,2025-08-27T16:46:56.504Z,0,0,2,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxfi54xjrp2h,hsrailgroup.bsky.social,High Speed Rail Group,HS2 apprentices awarded four-year job contract.,2025-08-27T16:46:01.528Z,2025-08-27T16:46:03.108Z,0,0,0,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxfg7ml65l2u,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-27T16:11:34.764Z,2025-08-27T16:11:42.492Z,0,0,2,False,HS2
at://did:plc:kxbvton3poawjjj4r3xv2p35/app.bsky.feed.post/3lxff5bp54s2r,glassrod57.bsky.social,,"Some of it was on Defence. £4-£5 Billion our allocation. The Republic of Ireland spend £1 Billion. No nuclear submarines or Nuclear arsenal. No aircraft carriers, destroyers, tanks, fighter jets or 145 military bases in foreign countries. Then transport. Same story. HS2, London Cross rail etc",2025-08-27T15:52:26.535Z,2025-08-27T15:52:25.210Z,3,1,1,False,HS2
at://did:plc:ghkiv4rb36cpsnmeu7gcj7eq/app.bsky.feed.post/3lxfex375hc2p,richardmoody.bsky.social,Richard Moody 🏳️‍🌈 🏳️‍⚧️,So their plan is to run the WCML trains on HS2 as well? That'll help with capacity and journey times. (Sarcasm) Building a high speed line and running 125mph trains on it is such a UK government thing.,2025-08-27T15:48:58.393Z,2025-08-27T15:48:59.003Z,1,0,3,False,HS2
at://did:plc:nnqzvtmo7sob7g6bohrnvjep/app.bsky.feed.post/3lxfemo5rd22w,ala8.bsky.social,,"I haven't heard that, HS2 the train service, SHOCKED BY THAT, still support the Green party over cuts to welfare",2025-08-27T15:43:09.173Z,2025-08-27T15:43:10.006Z,0,0,1,False,HS2
at://did:plc:l6z56iyak2r4naob5h3lacew/app.bsky.feed.post/3lxfdztjwcs2z,wonkyjonty.bsky.social,,"HS2 support, removing the objections from their manifesto (and losing a founding member in the process).",2025-08-27T15:32:37.280Z,2025-08-27T15:32:39.110Z,0,0,1,False,HS2
at://did:plc:tcrheqfd4rcjgmwnnd4i35xl/app.bsky.feed.post/3lxfdjjpth22i,garethdennis.uk,Gareth Dennis,"Yet more evidence of the damage that the chronic lack of post-2020 ambition for UK high speed rail is having on transport inequality: platform edge doors were a key accessibility opportunity that HS2 offered by operating a uniform fleet.

Now they've been abandoned.",2025-08-27T15:23:30.082Z,2025-08-27T15:23:34.207Z,77,7,6,True,HS2
at://did:plc:asvpekgdxrzfy4dmnyw6ekbm/app.bsky.feed.post/3lxf67jz5q22f,johnsensible.bsky.social,Dr John Sensible 🍃💚🍃,"#HS2 #StopHS2 #FrackOff 
Tales from StopHS2 activists and more ⤵️

m.youtube.com/watch?v=OiSH...",2025-08-27T13:48:26.166Z,2025-08-27T13:48:27.313Z,0,0,0,True,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lxf3tcynxs2q,ianvisits.co.uk,ianVisits,"Engineers working on HS2’s west London tunnels spent their Bank Holiday lifting the last of four giant tunnelling machines out of the tunnel it had just dug.

www.ianvisits.co.uk/articles/hs2...",2025-08-27T13:05:48.674Z,2025-08-27T13:05:51.707Z,13,2,1,True,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxf2h25pc32v,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-27T12:40:49.087Z,2025-08-27T12:41:04.443Z,0,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxeynsojkp26,hsrailgroup.bsky.social,High Speed Rail Group,Businesses push government to extend HS2 line to Crewe.,2025-08-27T12:09:01.606Z,2025-08-27T12:09:02.807Z,0,0,0,True,HS2
at://did:plc:wsvoiqbv3xtofnn5sst2wnbw/app.bsky.feed.post/3lxey3237zk2d,rowleyjohnuk.bsky.social,John Rowley,"Try HS2 fiasco trains. BR was national, did not maintain well. Network Rail as now named, took over, private train Co, or train op Co TOC, lease track and trains. Now going back to got when franchise ends.",2025-08-27T11:58:32.790Z,2025-08-27T11:58:34.005Z,1,0,0,False,HS2
at://did:plc:jtb35yqlxwmqlc3kd4luzbcl/app.bsky.feed.post/3lxevbja5px2s,seej500.bsky.social,Oblong Knoblong,"Well-funded schools, affordable childcare, a higher minimum wage, HS2, developing more renewable power, the NHS, building more council homes, nationalising railways & utilities, just fucking giving homeless people a home, etc, etc, etc; all proven to be the most cost effective solutions to boost GDP",2025-08-27T11:08:27.199Z,2025-08-27T11:08:28.907Z,2,0,1,False,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lxetcxpuvh24,railpage.bsky.social,Railpage,#HighSpeedRail #HS2 #Infrastructure #RailNews,2025-08-27T10:33:29Z,2025-08-27T10:33:30.507Z,0,0,0,True,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lxetcp2ltc2x,railpage.bsky.social,Railpage,#HighSpeedRail #HS2 #Infrastructure #RailNews,2025-08-27T10:33:20Z,2025-08-27T10:33:21.903Z,0,0,0,True,HS2
at://did:plc:5ptupxhftt627v67zdkux7gn/app.bsky.feed.post/3lxer7bj5i62k,vibewire.bsky.social,VibeWire News,#HighSpeedRail #HS2 #Infrastructure #RailNews,2025-08-27T09:55:38Z,2025-08-27T09:55:39.605Z,0,0,0,True,HS2
at://did:plc:mvwtc5mmdy66it2zyjrli3g2/app.bsky.feed.post/3lxennkk3ok2e,zachelsbury.bsky.social,Zach Elsbury,Thank god the Telegraph supports HS2 and rail investment …,2025-08-27T08:52:02.874Z,2025-08-27T08:52:04.004Z,2,0,0,False,HS2
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3lxene35nnm2c,ianpatterson.com,Ian,"HAs the new owners of the Telegraph done an about turn? I thought the petrolheads in charge were adamant trains and HS2 were just a bad idea. Now, theyve figure out it's cool? ffs.
bsky.app/profile/ogil...",2025-08-27T08:46:44.586Z,2025-08-27T08:46:44.903Z,0,0,1,False,HS2
at://did:plc:rvwe2ojkwe2efkdch33pfl2t/app.bsky.feed.post/3lxemixwntp26,bedfordshireuk.bsky.social,Bedfordshire,"HS2 road closures ‘affecting mental health’

#Bedfordshire #BedsBucksHerts

🔗: https://www.bbc.co.uk/sounds/...",2025-08-27T17:31:34.739394+09:00,2025-08-27T08:31:36.611Z,0,0,0,True,HS2
at://did:plc:b22lg2k7lrkboz33eb6fwv3o/app.bsky.feed.post/3lxemhjopnd2d,hertfordshireuk.bsky.social,Hertfordshire,"HS2 road closures ‘affecting mental health’

#Herts #Hertfordshire #BedsBucksHerts

🔗: https://www.bbc.co.uk/sounds/...",2025-08-27T17:30:46.410122+09:00,2025-08-27T08:30:48.007Z,0,0,0,True,HS2
at://did:plc:zgfongymbkd2mgornerhc4ix/app.bsky.feed.post/3lxel4ivjzs23,mfraz74.bsky.social,Mark Fraser,"I see all of the #3Dprinting #YouTube channels are now going on about the #BambuLab HS2, sorry H2S.",2025-08-27T08:06:43.244Z,2025-08-27T08:06:44.204Z,0,0,1,False,HS2
at://did:plc:3mvkgt26t7wkquhljhpm3rko/app.bsky.feed.post/3lxehl3npe224,gossjam.bsky.social,James Goss,"Officially, HS2 is paused at Euston.

Also Officially, HS2 has blocked off most of what remains of Drummond Street and are digging beneath it.",2025-08-27T07:03:17.656Z,2025-08-27T07:03:24.803Z,7,0,2,True,HS2
at://did:plc:vmfhy27phaluvb6uf5phfm6s/app.bsky.feed.post/3lxehij5xoc2v,centrickinvest.bsky.social,Centrick Invest,"📍 Digbeth is set for a £2bn transformation. Completing Q2 2026, Emerald Court offers 29 boutique apartments near Smithfield & HS2. Only 5 remain - a rare chance to invest in growth, connectivity & demand. 👉 tinyurl.com/54wvxpry #Property #Investment #CapitalGrowth #BuytoLet #RentalMarket",2025-08-27T07:01:51.205Z,2025-08-27T07:01:56.305Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxdesfid652d,hsrailgroup.bsky.social,High Speed Rail Group,HS2 is key to reinvigorating the rail network.,2025-08-26T20:41:00.667Z,2025-08-26T20:41:02.106Z,0,0,0,True,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lxderjkqsk2p,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Wonder if GG21 knows something we don't, as HS2 won't confirm if the ""Leeds dive under"" will be constructed. Likely yes, but no certain. But a link to the Derby line, combined with electrification to Sheffield isn't an awful idea.",2025-08-26T20:40:32.650Z,2025-08-26T20:40:33.206Z,0,0,0,False,HS2
at://did:plc:qsw4hfmuz66kxk2niwr4gpug/app.bsky.feed.post/3lxde3phdi22u,odhughes.bsky.social,Owen,"What a stupid, incapable small minded farce of a country we've become. Also a very misleading headline. Either way, utter garbage all round.

'Mini-HS2' link in the Midlands could allow high-speed services to run to Yorkshire share.google/Bt7btbrnxIOr...",2025-08-26T20:28:20.629Z,2025-08-26T20:28:25.114Z,2,0,3,True,HS2
at://did:plc:bu4chofrpijaagc7gly22xmr/app.bsky.feed.post/3lxdbr6ir5c2h,alexztaty.bsky.social,,"got it in time for the train, tyty!

tbh with NPR paying for Mcr airport-Mcr picc tunnel, if HS2 goes to crewe, land value recapture could eeeeasily pay for the crewe to mcr airport part! 

even more hs2 cope 😎😎",2025-08-26T19:46:39.826Z,2025-08-26T19:46:40.703Z,1,0,0,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxd2up5x4t2t,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6bn regional public transport (buses, trams, metros) outside London; £4.7bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-26T17:43:19.898Z,2025-08-26T17:43:22.190Z,0,0,1,False,HS2
at://did:plc:l7xizzdygynr5cpgtir5c7or/app.bsky.feed.post/3lxd22udxib2o,thebookseller.com,The Bookseller,"ICYMI: This week in Books in the Media, Sarah Hall’s latest novel dominated the fiction reviews while an examination of the HS2 project and the supernatural came out top in non-fiction 👇 #BookSky ",2025-08-26T17:28:54.633Z,2025-08-26T17:28:54.913Z,1,0,0,True,HS2
at://did:plc:rxvbihrr2zr2de7jkjl6xcor/app.bsky.feed.post/3lxczm43n7z2i,ealingtimes-rss.bsky.social,Unofficial Ealing Times,Tunnel complete: HS2 raises last borer at Greenford site,2025-08-26T17:20:38.621240Z,2025-08-26T17:20:40.406Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxcw7xpe6g2v,hsrailgroup.bsky.social,High Speed Rail Group,"Watch 1,631-tonne West Midlands HS2 bridge being moved into place during the night.",2025-08-26T16:20:09.196Z,2025-08-26T16:20:12.112Z,0,0,0,True,HS2
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lxctggxhio26,social.newcivilengineer.com,New Civil Engineer,"Engineers have begun recovering the last of four giant tunnel-boring machines (TBMs) used to excavate HS2’s Northolt Tunnel under London

Full story:",2025-08-26T15:30:06.220Z,2025-08-26T15:30:08.113Z,0,0,0,True,HS2
at://did:plc:h3rtu2bm5q347d64uoghdssg/app.bsky.feed.post/3lxctbbdxkc24,iwantindy.bsky.social,,"Would “the real world of private sector meritocracy” to which branch office manager Russell Findlay refers have any connection to the real world of several English water companies, energy suppliers, HS2, and many more privatised organisations one could think of?",2025-08-26T15:27:13.557Z,2025-08-26T15:27:14.413Z,1,0,0,False,HS2
at://did:plc:l7xizzdygynr5cpgtir5c7or/app.bsky.feed.post/3lxcmd4p5kv2w,thebookseller.com,The Bookseller,"This week in Books in the Media, Sarah Hall’s latest novel dominated the fiction reviews while an examination of the HS2 project and the supernatural came out top in non-fiction 👇 #BookSky ",2025-08-26T13:22:59.341Z,2025-08-26T13:23:00.302Z,3,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxckiacr252d,hsrailgroup.bsky.social,High Speed Rail Group,'Mini-HS2' link in the Midlands could allow high-speed services to run to Yorkshire.,2025-08-26T12:50:02.629Z,2025-08-26T12:50:04.504Z,0,0,0,True,HS2
at://did:plc:qm5lidenpvskofx3dr35awyr/app.bsky.feed.post/3lxcjcpqio22d,sdvr.bsky.social,Sunil,> I’m not a railway engineer so can’t reasonably judge. But I don’t think it is reasonable to portray it as only being for the benefit of the local community - the benefits of the infra affect much of the North East. (Similar to how HS2 isn’t only about London-Birmingham commuters),2025-08-26T12:29:04.485Z,2025-08-26T12:29:07.441Z,2,0,2,False,HS2
at://did:plc:hqhlpmncdqiz4pqjhpjqfmv2/app.bsky.feed.post/3lxcf6qomkk25,dianastrasser.bsky.social,Diana Strasser #FBPE #FBIW #FBPR,"It's under public ownership in Wales and train connections,  reliability and existing infrastructure are a nightmare.
But then Wales is owed £4 billion in equivalent HS2 funding. It's a travesty that Welsh Labour is not demanding our fair share from the UK Labour government.",2025-08-26T11:15:16.587Z,2025-08-26T11:15:17.206Z,0,0,0,False,HS2
at://did:plc:6a4i5lpfyare2islpsfqi7lb/app.bsky.feed.post/3lxcdrlzfls2l,discopawbs.bsky.social,discopawbs,hs2 was too expensive so they've opted to divert the funds to repurposing trident,2025-08-26T10:50:01.748Z,2025-08-26T10:50:05.403Z,2,0,0,False,HS2
at://did:plc:lk2bjxlt22h4aet5acofpepq/app.bsky.feed.post/3lxbx2o5rvk2r,chrisburn.bsky.social,Chris Burn,"A mini-HS2 link in the Midlands could bring high-speed rail services to Yorkshire, a new report has argued:
www.yorkshirepost.co.uk/business/min...",2025-08-26T07:02:27.334Z,2025-08-26T07:05:05.713Z,1,0,0,True,HS2
at://did:plc:32qepfhuqmsjo2ypk3xx3wum/app.bsky.feed.post/3lxbva63wls2a,philip-j-fry.teamlh.social,Philip J. Fry,"Yeh, nothing to do with Labour, this news is very misleading.

A new government doesn't start with a clean slate & an empty balance sheet.

That £3 trillion of national debt with over £112 billion a year to service that debt interest every year (essentially a HS2 every year), that affects everyone.",2025-08-26T06:29:44.339Z,2025-08-26T06:29:44.207Z,1,0,0,False,HS2
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxbba5xv6k2c,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour is committing approximately £22.4 billion in additional transport funding over this Parliament:

£15.6 bn regional public transport (buses, trams, metros) outside London; £4.7 bn Local Transport Fund (North & Midlands) from HS2 savings; £3.5bn for TransPennine Route upgrade;",2025-08-26T00:31:45.067Z,2025-08-26T00:31:50.447Z,0,1,1,False,HS2
