uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsmm43g4i22f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,So how come the hs2 rolling stock for Carlisle was going to be non-tilting non-pressurized at a lower spec than the pendolinos we have at the moment?,2025-06-27T21:39:42.617Z,2025-06-27T21:39:42.638Z,0,0,2,False,HS2
at://did:plc:aytyymjcxrwgt75utd6jt3bn/app.bsky.feed.post/3lsmlzdyvqc23,jacquep.bsky.social,Pascal Jacquemain,HS2 completes 8.4-mile tunnels under west London ahead of Euston TBM launch share.google/1zoPdyw9C9H4...,2025-06-27T21:38:10.958Z,2025-06-27T21:38:13.940Z,2,0,0,True,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsmiwxhbjk2f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,I thought your reply was part of the hs2 discussion I'm on at the moment!,2025-06-27T20:43:09.463Z,2025-06-27T20:43:09.542Z,1,0,0,False,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsmhwmh5rk2f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"I was moderately in favour of HS2 at the beginning 

But then report after report came out saying that it would not meet its original business case 

It was obvious to me that it needed re-specification hard and fast around 2018 

But instead everyone just hoped for the best. But they got the worst.",2025-06-27T20:25:04.173Z,2025-06-27T20:25:04.338Z,0,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lsmhrhpncc26,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Opponents can't help to create an environment which aided the curtailing of HS2 then cry when it no longer serves them.,2025-06-27T20:22:11.446Z,2025-06-27T20:22:09.943Z,4,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lsmhoerczs26,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"Believe what you want. But Golborne was cut due to local opposition by an MP. HS2 to Manchester and Crewe cut because Sunak thought it was a vote winner. As has been said the capacity argument was stated from the beginning (search ""New Lines Report), it is opponents who are fixated with speed",2025-06-27T20:20:27.692Z,2025-06-27T20:20:25.842Z,3,0,3,False,HS2
at://did:plc:vpacnobbmpomhjdpnabm4a7m/app.bsky.feed.post/3lsmhgrszos23,josefoshea.bsky.social,There Won't Be Joe In Africa,"Thames Water CEO
HS2 Ltd board of directors
Northern Rock CFO 
Elon Musk's even dumber cousin",2025-06-27T20:16:12.944Z,2025-06-27T20:16:12.737Z,2,0,0,True,HS2
at://did:plc:em757wzhqcbrha4ymtaj5all/app.bsky.feed.post/3lsmhfbjybs2f,brianwernham.bsky.social,Cllr Brian Wernham 🔶 C.Eng.  MA History,"I believe that the hideous out of control cost of the high speed spec. caused the collapse of the project.

If capacity improvement had been the focus from the beginning, we would already be seeing improvements. 

HS2 has been an appalling waste of money",2025-06-27T20:15:22.316Z,2025-06-27T20:15:22.041Z,0,0,1,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lsmh3mi3ps26,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,"If HS2 was built in full Carlisle would've been an important part of the enhanced Anglo-Scottish service. But local opposition managed to get Golborne cancelled, before the rest of phase 2 was eventually cancelled. Both political decisions and nothing to do with HS2 being ""too fast""",2025-06-27T20:09:58.219Z,2025-06-27T20:09:59.135Z,6,1,1,True,HS2
at://did:plc:fzvbjopxd2ch4ixdsqkhqbwf/app.bsky.feed.post/3lsmh3kewck2j,scherezad.bsky.social,Scherezad,"When I get home I might boot up HS2 and try to recreate the outfit...
so Monday or Tuesday.",2025-06-27T20:09:56.043Z,2025-06-27T20:09:57.637Z,1,0,1,False,HS2
at://did:plc:zq5acax4a5e5wlbqqcfniphw/app.bsky.feed.post/3lsmggju4c22l,cenricc.bsky.social,Cenric,"A choice between Eluned Morgan or Nigel Farage’: Jo Stevens on Labour’s struggles in Wales
www.theguardian.com/uk-news/2025...
Seriously @theguardian.com an interview usually means asking questions & challenging the politician.
This was a pretty poor article!
No mention of HS2 & Stevens view change",2025-06-27T19:58:10.846Z,2025-06-27T19:58:14.045Z,3,0,1,True,HS2
at://did:plc:vtoywt4lumdngdyprhm6zztf/app.bsky.feed.post/3lsm3r25x5g2f,cpemmerson.bsky.social,Chris Emmerson ,"Rail funding for Wales. Still criticisms here, but the money will be well used in line with commitments on transport, climate change and regional spending, plus it goes some way to right an obvious wrong in HS2 funding (that prob had no cut through in Eng but was big here)",2025-06-27T16:47:11.365Z,2025-06-27T16:47:12.745Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lsm2qy2ntq23,hsrailgroup.bsky.social,High Speed Rail Group,HS2 completes excavation of 8.4 mile tunnel under the capital.,2025-06-27T16:29:14.880Z,2025-06-27T16:29:17.637Z,1,0,0,True,HS2
at://did:plc:tdl2v6amvvf4sadcuvswdd5l/app.bsky.feed.post/3lsm2pvev3225,gsoh31.bsky.social,Glen O'Hara,Welcome to the world without HS2... forever.,2025-06-27T16:28:40.021Z,2025-06-27T16:28:41.343Z,2,0,1,False,HS2
at://did:plc:o5vslyseohm2zk2uzstxdbzo/app.bsky.feed.post/3lslzmh2l6c2d,markonthemaps.bsky.social,Markonthemaps (Mark Ovenden),"Honoured to interview writer and journalist #ChristianWolmar on tonights CATCH-cast show. 6pm live on #VectisRadio 104.6FM if you're local, or on their podcast site later on worldwide: www.vectisradio.com/podcast/catc...  Hear about his latest book, China trip, #HS2 and #Railway200.",2025-06-27T16:08:50.587Z,2025-06-27T16:08:52.543Z,5,2,1,True,HS2
at://did:plc:nugj5fq7uoyka5nlxbqrvi3i/app.bsky.feed.post/3lslxpztwok2j,timb33.bsky.social,TimB33 #noKings,"Estimated HS2 cost £80B (crazy, I agree), yearly welfare bill £300B, of which half is pensions.",2025-06-27T15:35:03.482Z,2025-06-27T15:35:05.052Z,0,0,1,False,HS2
at://did:plc:nwf6xez5wzawc7xs2rq5ct25/app.bsky.feed.post/3lslqcu322s2v,calonsonet.bsky.social,Carlos Alonso,"HS2 rail line faces more delays and cost overruns, government admits. Trains may also need to run at slower speeds initially in order to prevent years of additional testing, report says. www.ft.com/content/2491...",2025-06-27T13:22:25.023Z,2025-06-27T13:22:32.738Z,0,0,0,True,HS2
at://did:plc:adojsnvtwrch7i54n5vuzgex/app.bsky.feed.post/3lslplb4cxk22,jacklondonbluesky.bsky.social,Jack London,"Since then HS1, Millenium Dome,  the big hospitals, all grandolinquent & expensive. HS2 reached new heights & had no business being ""High Speed"" or being started from the South",2025-06-27T13:09:13.391Z,2025-06-27T13:09:14.241Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lslomw44ol2y,hsrailgroup.bsky.social,High Speed Rail Group,HS2 is looking to recruit 40 new apprentices.,2025-06-27T12:52:13.844Z,2025-06-27T12:52:15.738Z,0,0,0,True,HS2
at://did:plc:aps2m6qnw7xw3dndutaaannw/app.bsky.feed.post/3lslmw4jqb22f,robreed101.bsky.social,Rob Reed ,"Just a point abiut HS2 is great engineering, while HS2 has a lot of negative press....no big deal.",2025-06-27T12:21:36.461Z,2025-06-27T12:21:36.741Z,0,0,0,False,HS2
at://did:plc:yllhd2lx7xgo6x4ycx4gljqs/app.bsky.feed.post/3lslkna3r7s23,nlwa.bsky.social,,“How it was invoiced to the customer”…..reminds me of HS2,2025-06-27T11:40:50.724Z,2025-06-27T11:40:51.742Z,1,0,1,False,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lsljykuub22m,krikayda.bsky.social,,"Hello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's bedroom 1 Nsfw Alt  #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-27T11:29:17.266Z,2025-06-27T11:29:32.343Z,1,0,0,True,HS2
at://did:plc:k2thuqlyolyq6c52qlsqefp6/app.bsky.feed.post/3lsljwycj5k2m,krikayda.bsky.social,,"Hello dear humans, Now it's time for poses, and photos of my house too, this time Set my house's bedroom 1 #HS #HS2 #HoneySelect #HoneySelect2 #OC #ハニーセレクト2 #StudioNeoV2 #sadako #Slenderwoman #House",2025-06-27T11:28:24.239Z,2025-06-27T11:28:38.443Z,1,0,0,True,HS2
at://did:plc:5ptupxhftt627v67zdkux7gn/app.bsky.feed.post/3lslhn6qofm2v,vibewire.bsky.social,VibeWire News,#HighSpeedRail #HS2 #IndustryNews #Infrastructure,2025-06-27T10:47:07Z,2025-06-27T10:47:08.840Z,0,0,0,True,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lslhlprfey2v,railpage.bsky.social,Railpage,#HighSpeedRail #HS2 #IndustryNews #Infrastructure,2025-06-27T10:46:18Z,2025-06-27T10:46:19.040Z,0,0,0,True,HS2
at://did:plc:f42l5yea7igmv3ppehigmdxv/app.bsky.feed.post/3lslhlkvj3k2c,railpage.bsky.social,Railpage,#HighSpeedRail #HS2 #IndustryNews #Infrastructure,2025-06-27T10:46:13Z,2025-06-27T10:46:14.337Z,0,0,0,True,HS2
at://did:plc:hyyr7fulewszq7evfnkvx2bd/app.bsky.feed.post/3lslfh5m62s2d,richardbarfield.bsky.social,Richard Barfield,HS2 was misnamed. Its main purpose was to increase the capacity of the railways. Increased speed was a by-product as was reduced use of road transport.,2025-06-27T10:07:58.080Z,2025-06-27T10:07:58.836Z,0,0,1,False,HS2
at://did:plc:mrzwt54ldcsr3kvktbo25gz3/app.bsky.feed.post/3lsleu5jges23,athenakugblenu.bsky.social,Athena Kugblenu,"£3bn is cheap. c.£2bn was spent on the northern part of HS2 before it was cancelled. Plus the added cost of decommissioning, which is around £100-500m (different estimates are flying about)

We are are incompetent at government and delivery levels. That's the problem

www.bbc.co.uk/news/article...",2025-06-27T09:57:20.455Z,2025-06-27T09:57:23.937Z,13,3,1,True,HS2
at://did:plc:2lgte4m73ojrhrpdj3eqbfgu/app.bsky.feed.post/3lsleq5nqrs2b,gusiluztrenes.bsky.social,Gusiluz,"""HS2 completa la excavación de un enorme túnel de 13,5 km bajo la capital""
La tuneladora Anne empezó en 04/2024
Tres equipos de 48 trabajadores muy cualificados han operado las 24 horas del día.
La tuneladora de 1.700 toneladas y 9,11 metros de diámetro avanzó -como máximo- unos 38 metros por día.",2025-06-27T09:55:06.373Z,2025-06-27T09:55:16.438Z,5,1,0,True,HS2
at://did:plc:6euzama3gvo5kjchfwc4ftxr/app.bsky.feed.post/3lslefbp2ac23,nsarbutts.bsky.social,.,Fascinating and makes the claims for #HS2 look even more absurd.,2025-06-27T09:49:01.517Z,2025-06-27T09:49:04.837Z,0,0,0,False,HS2
at://did:plc:qy5txwofh3g6iwudq66ttgyd/app.bsky.feed.post/3lslee7mbws26,petespur.bsky.social,TTID #FBPE,"If we were more French HS2 would be up and running all the way to Manchester by now, complete with the eastern leg to Sheffield. And the London terminus would be underground and linked to HS1 🇫🇷",2025-06-27T09:48:25.776Z,2025-06-27T09:48:26.336Z,0,0,0,False,HS2
at://did:plc:q2vmo2ycgtozna4firplkieq/app.bsky.feed.post/3lsldwrkhz22h,dmcglone.bsky.social,David McGlone,"@mrjamesob.bsky.social The article you referenced is vile. It's not about 'having to' or having the 'stomach'. It's about what's right. More tax yes! And in a world where we spend more on arms and HS2 than disabled people, you wonder if you have any principles at all.",2025-06-27T09:40:54.828Z,2025-06-27T09:40:55.739Z,0,0,0,False,HS2
at://did:plc:yllhd2lx7xgo6x4ycx4gljqs/app.bsky.feed.post/3lsldqgz7mk23,nlwa.bsky.social,,"I see the project planners at HS2 are doing “Sterling work""…..",2025-06-27T09:37:22.451Z,2025-06-27T09:37:22.936Z,6,1,0,True,HS2
at://did:plc:gmijo2b4pmywnhmralvqtqsn/app.bsky.feed.post/3lsldicwjh224,ianvisits.co.uk,ianVisits,"Two 8.4-mile-long HS2 railway tunnels under west London have been completed after the last of the four tunnel boring machines finished its drive yesterday.

www.ianvisits.co.uk/articles/hs2...",2025-06-27T09:32:49.732Z,2025-06-27T09:32:52.839Z,18,0,1,True,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsldfk2llk2q,pete-wells.bsky.social,Peter Wells,"HS2 is an upgrade to the existing network, taking capacity hungry fast intercity trains off the existing track so 100s more local and regional services, that can then stop at lots more stations, giving many towns 3x the services they currently have, plus 40+ more N-S freight trains a day",2025-06-27T09:31:16.543Z,2025-06-27T09:31:17.139Z,0,0,0,False,HS2
at://did:plc:kepsfj6auoq2nffomsuqqv2f/app.bsky.feed.post/3lsldbo3jcc2q,pete-wells.bsky.social,Peter Wells,"Currently the cheaper tickets, advance, saver etc are significantly limited in availability and other prices are kept high to help manage demand and overcrowding, so on HS2 while on the day tickets probably won’t be cheaper expect more saver tickets and deals as they have 1000s more seats to fill!",2025-06-27T09:29:06.549Z,2025-06-27T09:29:07.737Z,0,0,0,False,HS2
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lslcfyu4qc2b,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Breakthrough! #HS2 completes excavation of huge 8.4 mile tunnel under the capital mediacentre.hs2.org.uk/news/breakth...,2025-06-27T09:13:38.317Z,2025-06-27T09:13:37.837Z,11,1,1,True,HS2
at://did:plc:v2x4j3boiasvwev664hnjdgr/app.bsky.feed.post/3lsl65ot3zs2p,bigbamps.bsky.social,GerryG,"Cancelling HS2 was a UTurn.

This is democracy in action

Well done the back benchers for holding the bill up to scrutiny and not blindly following the leadership.

Well done the leadership for having the maturity to listen and act",2025-06-27T07:57:24.396Z,2025-06-27T07:57:25.237Z,1,0,1,False,HS2
at://did:plc:37zmlcooxfjfxkcqm34kst2u/app.bsky.feed.post/3lsl55546b22q,purpleelectric.bsky.social,Purple Electric,"So I have heard argued, but I don’t buy it. And how much more will a ticket on HS2 cost than one on the current route? It just feels like another way of ripping off customers.",2025-06-27T07:39:12.077Z,2025-06-27T07:39:12.942Z,0,0,1,False,HS2
at://did:plc:qsw4hfmuz66kxk2niwr4gpug/app.bsky.feed.post/3lsl4uhhxdk25,odhughes.bsky.social,Owen,"Incorrect. HS2 is essential to allow the existing network to keep functioning. It's been delivered terribly I'll grant you, but it's not really about the journey times. Capacity is key.",2025-06-27T07:34:20.958Z,2025-06-27T07:34:22.741Z,1,0,1,False,HS2
at://did:plc:37zmlcooxfjfxkcqm34kst2u/app.bsky.feed.post/3lsl4r2n27k2q,purpleelectric.bsky.social,Purple Electric,HS2 isn’t decent public transport though. It’s a pointless white elephant that will cut meaninglessly small amounts of time off cross-country journeys.  Far better to upgrade existing networks and invest in new tram and light rail projects.,2025-06-27T07:32:26.830Z,2025-06-27T07:32:27.943Z,1,0,4,False,HS2
at://did:plc:54ybzwk7xcaktbe5mv6ajmxp/app.bsky.feed.post/3lsl4f5lsmk2k,antenor-eu4uk.bsky.social,Anthony 💙🇺🇳🇪🇺🇬🇧🏴󠁧󠁢󠁥󠁮󠁧󠁿,"The whole HS2 project is about getting humans from A to B slightly quicker... at huge initial cost... yet they quibble about a tiny tiny fraction going on literally saving the lives of our critically endangered wildlife.

They need to start thinking straight.

www.politico.eu/article/uk-g...",2025-06-27T07:25:47.282Z,2025-06-27T07:25:57.149Z,4,1,4,True,HS2
at://did:plc:ay3hzpufv7cumt73wwej3x4t/app.bsky.feed.post/3lsl47kdvs22n,old-man-leica.bsky.social,Old_Man_Leica,"And don’t even mention HS2 that will shave 20min of a trip to Birmingham, in 2030, 🤔 perhaps.",2025-06-27T07:22:39.328Z,2025-06-27T07:22:39.743Z,4,0,0,False,HS2
at://did:plc:cujppjhtdsecfivt5qvvqwpd/app.bsky.feed.post/3lsl3wvoqz22u,teenig.bsky.social,Extremely Teenig,"Wee list of where some goes
HS2
Trident
Brexit 
HOL 
MPs expenses 
Royalty 
PPE 
Tax havens 
Tax breaks for Tech giants 
Propping up private rail,water etc 
Paying back PFI 

Feel free to add some more",2025-06-27T07:17:49.228Z,2025-06-27T07:17:48.140Z,4,0,0,False,HS2
at://did:plc:awj3iojnyoyhefsm6rhjywr6/app.bsky.feed.post/3lsl2wbeq2k2i,bocas-news.bsky.social,BoCAS,"What did people cook in Neolithic and Bronze Age pottery on the Atlantic coast? Martine Regert will present lipid results from dairy 🥛 to beeswax 🐝, but a surprising lack of seafood 🐟. Join us today at 4PM in HS2 or get in touch for the Zoom link!",2025-06-27T06:59:34.177Z,2025-06-27T06:59:40.044Z,2,2,0,True,HS2
at://did:plc:zolynwzwgcxnqik5lyqerjyl/app.bsky.feed.post/3lsl2eqsask2s,snookie0914.bsky.social,Snookie,unfinished hs2 piece #homestuck #digitalart,2025-06-27T06:49:46.366Z,2025-06-27T06:49:50.842Z,8,1,0,True,HS2
at://did:plc:6t4auoxf7zrbfpmogjgplpbw/app.bsky.feed.post/3lsl22vfmws2s,edwinhayward.com,Edwin Hayward,"Meanwhile Labour seem to find money to spaff up the wall on HS2 and carbon capture and buying more fighter jets easily enough.

Why is it ok to fund those things rather than support the most vulnerable in our society?

(Don't give me nonsense about capital vs day to day spending. Public don't care.)",2025-06-27T06:44:15.663Z,2025-06-27T06:44:16.341Z,39,6,3,False,HS2
at://did:plc:qlfetnm6vieutwvnnos5ul3w/app.bsky.feed.post/3lskvx72ft22o,comedywriter.bsky.social,Diane Messias,"Batty news story. 

#HS2",2025-06-27T05:30:36.597Z,2025-06-27T05:30:38.842Z,8,2,2,True,HS2
at://did:plc:6xbyptal4pctgeaggnekrmh4/app.bsky.feed.post/3lskh3ssiys2c,olucaron.bsky.social,David W. Duffy,"The system is fundamentally irreparable at this point. 

Complaining they need to save £5bn a year on welfare, but are committing north of another £50bn or more on the absolute waste of time HS2? Fuck right off.",2025-06-27T01:04:45.399Z,2025-06-27T01:04:43.344Z,1,0,0,False,HS2
at://did:plc:rzs7kqvc6s2xnelqu3vsngzz/app.bsky.feed.post/3lsk6zs2juk2h,hollytburrows.bsky.social,Holly T Burrows,Wanted to fact check myself before I posted this and I am right. The laws brought in to stop HS2 protestors are being used to stop other protests. I am still angry that not more people noticed this at the time. I don’t bang on about HS2 for nothing! www.libertyhumanrights.org.uk/advice_infor....,2025-06-26T22:40:27.563Z,2025-06-26T22:40:33.443Z,1,1,1,True,HS2
at://did:plc:mtod2kzjkcyepqtjxlgcytpx/app.bsky.feed.post/3lsk4v5sb4k22,billheywood.bsky.social,Bill Heywood,"I’m not convinced by their environmental credentials

They opposed HS2 for many years and frequently oppose renewable energy developments",2025-06-26T22:02:04.626Z,2025-06-26T22:02:05.149Z,1,1,0,False,HS2
at://did:plc:aqw4ijqt6pmp5e4mhoqxjfko/app.bsky.feed.post/3lsk3axjyfc2f,shakerpainter.bsky.social,Shaker,"Brexit is costing the UK £100 billion a year in lost output according to government's own figures. HS2 bat tunnel £125M, Why-how? 
PPE money! Mone still sitting on a fortune. Tax the fucking rich! 
All that waste & it’s the disabled and pensioners that have to take the hit?
bsky.app/profile/impl...",2025-06-26T21:32:53.232Z,2025-06-26T21:32:53.949Z,0,0,0,True,HS2
at://did:plc:t3yzwaih73vt4cg6b6jblwdp/app.bsky.feed.post/3lsk2gpcnuc2g,kindnotweak.bsky.social,kindness not weakness,It’s good to see that our current Govt at least have the probity and self-awareness to go back on shit decisions. Unlike the HS2 Tories….,2025-06-26T21:18:12.189Z,2025-06-26T21:18:13.239Z,1,0,1,False,HS2
