uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:mujccyrlgxemcx3jvvmdassx/app.bsky.feed.post/3lzt6vu5x3c2j,showmeasign.online,Bryn Buck 🏳️‍🌈💛🤍💜🖤,Why is he so determined to bring back Runway 3? Can't be bothered to reinstate HS2 which would massively boost the UK economy but happy to trash West London for holidaymakers?,2025-09-27T14:28:34.602Z,2025-09-27T14:28:35.653Z,8,0,0,False,HS2
at://did:plc:pgm2q4fk6c7hwxpro6plgtii/app.bsky.feed.post/3lzt4s32d7c2s,clusterblock.bsky.social,Cluster Block🌈 🍉,"Environmentalists typically want to ‘back to nature’, and often see anything urban or technological as going against that.

E.g. opposing HS2, or, very commonly, new housing. 

So their ‘solutions’ to the housing crisis are generally just NIMBY talking points that ignore population growth.",2025-09-27T13:50:40.119Z,2025-09-27T13:50:40.750Z,5,0,1,False,HS2
at://did:plc:cq3cgajrgw3sdbmfz2ml4374/app.bsky.feed.post/3lzt3ig7aak2y,duncanrobinson.bsky.social,Duncan Robinson ,"Sorry, wasn’t trying to be a dick. You’re right that’s how it works in theory but in practice, it’s not the case, see HS2",2025-09-27T13:27:22.531Z,2025-09-27T13:27:22.950Z,2,0,1,False,HS2
at://did:plc:j6gprhxxdrkk2cga36gomhkz/app.bsky.feed.post/3lzt2vnhe6k25,emmakn.bsky.social,Emma Knights,I'm no expert but they did have slower trains before. Think they are just so much better at engineering & project management. But probably easier without national elections! No need to little to give in to every complaint from Chilterns consistencies. Wish HS2 had started in the North #bbcaq,2025-09-27T13:16:52.601Z,2025-09-27T13:16:53.850Z,1,0,2,False,HS2
at://did:plc:hqcih3esc4ph5tglmdwruwn3/app.bsky.feed.post/3lzszzoyb4m2t,johndaledalton.bsky.social,John Dalton - brain marinated in woke sauce,'HS2' runs from Acton to Ashton.  It really doesn't make a lot of sense.  As part of a longer distance corridor or a network it might have made more sense.  #bbcaq,2025-09-27T13:01:12.083Z,2025-09-27T13:01:15.051Z,2,0,0,False,HS2
at://did:plc:vzmnljt7otfbbgrmachtefxh/app.bsky.feed.post/3lzt2st7svy2l,news-flows-ir.bsky.social,Irish News 🇮🇪,"Chaos for over 180,000 drivers as crucial motorway SHUTS this weekend – check your route

A STRETCH of a busy motorway used by over 180,000 drivers a day is shutting this weekend. The shutdown is to allow engineers to drop a massive HS2 viaduct into place. The closure is near Birmingham,...",2025-09-27T12:55:37.000000Z,2025-09-27T13:15:18.552Z,0,0,0,True,HS2
at://did:plc:f4fqocabqsrlugtmmadoost5/app.bsky.feed.post/3lzsqeuzygc2u,sjjc16.bsky.social,Sam Joyson-Cardy,"Starmer justifying it as ""it'll end division"" whilst literally codifying ""them vs us"" is quite astounding. In no way will it make anything more equal. Since HS2 is on ice, seems like this government wants its own white elephant.",2025-09-27T10:08:32.709Z,2025-09-27T10:08:33.251Z,6,0,0,False,HS2
at://did:plc:6wtyy2jsxqlosjyk4qfrdbvm/app.bsky.feed.post/3lzsq2qba2s2l,christinemilan.bsky.social,,"@lbc.co.uk please tell Matt Frei that Labour have to actually show with spades in the ground that they are going to Level Up !!! Where is our N Rail between L/ pl , M/C and Leeds . Sick of the South getting our HS2 money where is it ? It isn’t here for sure",2025-09-27T10:02:52.158Z,2025-09-27T10:02:53.250Z,0,0,0,False,HS2
at://did:plc:trooyfsfbhdh6leeldsgaf6a/app.bsky.feed.post/3lzspngxr522y,robonabike.bsky.social,Rob H&ynes,"It's my understanding they've got better, but they have something of a quality control problem, and there's still a few anti HS2 never-cut-any-tree-down-ever loons.",2025-09-27T09:55:26.205Z,2025-09-27T09:55:25.549Z,1,0,1,False,HS2
at://did:plc:a7fiadvehv2vczvfjhjgqh34/app.bsky.feed.post/3lzsjogjfoc2j,angusmain.bsky.social,Angus Main,Wow. The HS2 work has actually improved it.,2025-09-27T08:08:36.837Z,2025-09-27T08:08:37.257Z,3,0,0,True,HS2
at://did:plc:gia6fkjy7gi5n7g24nhct4zw/app.bsky.feed.post/3lzse3hqb5s2d,toplandscaper.bsky.social,James FBSI 🐸🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸🇺🇦🇨🇦🇪🇺 (Extremist),"Prevent them taking it in the first place
It's time for a reality check!",2025-09-27T06:28:31.856Z,2025-09-27T06:28:37.954Z,6,5,0,True,HS2
at://did:plc:dbsufgiagp7i54p5bsdliiee/app.bsky.feed.post/3lzs4fiqauc24,seerofmind.bsky.social,seer of mind 🔞,hyper hs2 aradia for fun #aradia #aradiamegido #homestuck #homesmut #hyper #hypersky #nsfwart,2025-09-27T04:10:58.525Z,2025-09-27T04:11:04.153Z,28,14,1,True,HS2
at://did:plc:mqgpmh5yjhefoxke5r5y7zaj/app.bsky.feed.post/3lzrjtuilh22u,fiionawallace.bsky.social,Fiona Wallace,"Let me spell it out
Starmer is in bed with Blackrock
Blackrock wants the UK database to monetise-also paying billions to create-all using public money
The UK public pay,shareholders cash in-just like HS2
The ID scheme is corruption pure and simple
#BlackRock
#StopStarmer",2025-09-26T22:38:59.525Z,2025-09-26T22:38:59.950Z,20,9,0,False,HS2
at://did:plc:nkhrmg7utnkyzxi6gzul6toq/app.bsky.feed.post/3lzrd3scnhs24,dizzleeducation.bsky.social,,Not really in the UK sadly where HS2 is aiming to win record for worlds shortest yet most expensive high speed line & ‘northern powerhouse rail’ has been delayed for the umpteenth time,2025-09-26T20:38:09.476Z,2025-09-26T20:38:09.753Z,1,0,0,True,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzr42xrzxs22,glostermeteor.bsky.social,Glostermeteor 🔶,'It’s not a total mess. There’ll be a consultation and it’ll be properly considered and articulated.' Lol. Like with HS2 or Horizon? I look forward to the results of the consultation in 2034....,2025-09-26T18:32:25.476Z,2025-09-26T18:32:25.549Z,0,0,1,False,HS2
at://did:plc:5vfd2cenfwxgrqw4d2sgdrl3/app.bsky.feed.post/3lzqwi5ljtk2e,mikeycamera.bsky.social,Mikey🚚,"Problem is, HS2 is bogged down by incompetence,corruption & Nimbyism.",2025-09-26T16:52:25.311Z,2025-09-26T16:52:25.952Z,2,0,0,False,HS2
at://did:plc:mskpxxoph4v2edywjndbzmfb/app.bsky.feed.post/3lzqvtmu2ps2l,b31bowden.bsky.social,Peter Bowden 🇬🇧 =>   Refugees cost 0.22% of UK GDP,HS2 Sorry!,2025-09-26T16:40:56.676Z,2025-09-26T16:40:57.750Z,0,0,0,False,HS2
at://did:plc:vpdzi7xt7ljvodr3bog47bpv/app.bsky.feed.post/3lzqus5api22q,lokster71.bsky.social,Tony Cross,The more I think about this the more this is HS2 Take 2. An expensive project that will end up being more expensive and delayed and fail. The new government will then cancel it. I mean Starmer's political radar is fucking awful. The sooner the Party boots him out the better.,2025-09-26T16:22:13.016Z,2025-09-26T16:22:12.556Z,0,0,0,True,HS2
at://did:plc:ywvf7yhrf7nhuvn7mzx66kju/app.bsky.feed.post/3lzquomgmzc25,ellinst.bsky.social,Ellin Stein,The HS2 of Home Office administrative initiatives.,2025-09-26T16:20:14.722Z,2025-09-26T16:20:15.256Z,0,0,0,False,HS2
at://did:plc:3mvkgt26t7wkquhljhpm3rko/app.bsky.feed.post/3lzqte34kos2j,gossjam.bsky.social,James Goss,HS2 has the air of a mum who promised a Colin the Caterpillar cake for the birthday party and for some reason finds she's spent £500 making a victoria sponge and it's terrible but she's pressing on regardless,2025-09-26T15:56:27.279Z,2025-09-26T15:56:27.858Z,3,1,0,False,HS2
at://did:plc:hpc5oub5cg2qtjdohoq3un4z/app.bsky.feed.post/3lzqotgzmoc2u,simonscott1975.bsky.social,Simon Scott,"Hoping that the collapse of HS2, almost entirely through British exceptionalism and insane over-reach, will have taught politicians and the civil service something.",2025-09-26T14:35:34.362Z,2025-09-26T14:35:34.884Z,1,0,1,False,HS2
at://did:plc:5qpjgq4zcuywyhxbe7hkfgn7/app.bsky.feed.post/3lzqnebt3uk2h,andycruns.bsky.social,"Andy Clark, Nerdling Herder","Look, various governments have been trying to build HS2 for years and that's 200 year old technology. Given how that project has gone I can comfortably predict that Digital ID will be downgraded to a union jack smiley face sticker by 2032. 
And it'll be upside-down",2025-09-26T14:09:11.859Z,2025-09-26T14:09:11.850Z,34,1,2,False,HS2
at://did:plc:ku4gmgntvivrwve3v3ywxqm7/app.bsky.feed.post/3lzqmri4ckc2c,realdazzler.bsky.social,Dazzler,"Plaid Cymru, whilst I agree with regard to evening out the HS2 cash balance etc., it’s almost becoming the “£372billion to spend on the NHS” ads on the side of a bus. That didn’t pan out the way it should.

Are you sure you want to plant your flag on this?",2025-09-26T13:58:40.917Z,2025-09-26T13:58:41.253Z,0,0,0,False,HS2
at://did:plc:ldkf4yvz7hdkxf2yulxxu3zd/app.bsky.feed.post/3lzqm6vqxfs27,azlarryan.bsky.social,,"It makes me think if only a genuinely central city with decent road and rail connections existed.

I think if we learn anything from HS2, start as far from London as possible. It will always be the most expensive and awkward section. Manchester could've had a high speed train to Birmingham by now.",2025-09-26T13:48:17.691Z,2025-09-26T13:48:17.255Z,1,0,1,False,HS2
at://did:plc:ldkf4yvz7hdkxf2yulxxu3zd/app.bsky.feed.post/3lzqldruins27,azlarryan.bsky.social,,"Also we need ambition to expand and connect high speed rail across the whole country including the HS1-HS2 link, so Stratford can finally go International. Such an underused stations, but if we got Manchester or Newcastle to France services, Stratford International would finally be used properly!",2025-09-26T13:33:07.644Z,2025-09-26T13:33:07.553Z,0,0,0,False,HS2
at://did:plc:7qroijjj5fhfhldydpwdd32s/app.bsky.feed.post/3lzqjywafrs2s,betterthandystopia.bsky.social,BetterThanDystopia,"The complete and utter horrifying shambles they made with Horizon, the fiasco around HS2, NHS systems, handing out of COVID contracts due to poor IT, and they think they can deliver this? More public money wasted (probably Thales) and a data privacy nightmare",2025-09-26T13:09:09.388Z,2025-09-26T13:09:10.253Z,1,0,0,False,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzqiyiwxe22e,glostermeteor.bsky.social,Glostermeteor 🔶,"Yes. If HS2 is anything to go by it will take a decade, massively over run budget and will be price gauged by every contractor going.",2025-09-26T12:51:01.705Z,2025-09-26T12:51:05.257Z,1,0,1,False,HS2
at://did:plc:p5wgc5ehum6czvz2vaqnw2hh/app.bsky.feed.post/3lzqg2kssyc2i,jimhigham.bsky.social,Jim Higham,Surely Fujitsu or the HS2 consultants could save us a few pennies? 🤣,2025-09-26T11:58:29.549Z,2025-09-26T11:58:30.353Z,2,0,1,False,HS2
at://did:plc:bnxs327cfsgvrbx3ajgwk5qz/app.bsky.feed.post/3lzqfra6ztc2w,nathenamin.bsky.social,Nathen Amin ✒️📚,"Outrageous that vast amounts of topsoil (the size of 16 football pitches) from HS2 works have been casually scattered across the Edgcote battlefield. What potential archaeological discoveries have we now lost from this vital WOTR site?

More info:
www.battlefieldstrust.com/news.asp?New...",2025-09-26T11:53:16.424Z,2025-09-26T11:53:17.150Z,3,0,0,True,HS2
at://did:plc:3mvkgt26t7wkquhljhpm3rko/app.bsky.feed.post/3lzqe7h5kjs2m,gossjam.bsky.social,James Goss,"TIL that they're building Euston station seemingly without a design, a budget, or a timescale.
I learnt this from a letter from the Definitely Not Bond Villain firm of Mace Dragados",2025-09-26T11:25:25.979Z,2025-09-26T11:26:59.051Z,14,2,1,True,HS2
at://did:plc:4i7xwq5tgasaziqv3klq2cn7/app.bsky.feed.post/3lzq7wjtwyu2j,a51fr3d.bsky.social,A51FR3D,"PM 'remains committed' to Northern Powerhouse Rail Sir Keir said he wanted to ""get it right"" following the unravelling of HS2 plans. https://www.bbc.com/news/articles/ce86n868nyzo?at_medium=RSS&at_campaign=rss",2025-09-26T10:08:50Z,2025-09-26T10:08:52.954Z,0,0,0,True,HS2
at://did:plc:ilz6ry5mvi5gzlxu7ggzue3j/app.bsky.feed.post/3lzq7qon6bs2m,paulnuk.bsky.social,Paul N,"It's really wrong to compare this to HS2. HS2 enables more capacity for the railways by moving fast trains off local and freight lines, allowing more low carbon transport.

Aviation is high carbon and largely unnecessary.",2025-09-26T10:05:35.559Z,2025-09-26T10:05:35.654Z,6,0,1,False,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzq7dv32rk2i,glostermeteor.bsky.social,Glostermeteor 🔶,"Of course there is a maximalist vision, its the only way the govt can sell the cost of it to the public. Which means its going to be a total mess a bit like HS2.",2025-09-26T09:58:26.103Z,2025-09-26T09:58:26.253Z,0,0,0,False,HS2
at://did:plc:fsinhtvcboxb4kbjentmhrif/app.bsky.feed.post/3lzq5s3pj7k2c,uncletupelo1.bsky.social,Tom Stewart,"For me it's not whether it will/won't be a benefit. It's the fact that this country isn't capable of creating, supporting or running such a thing. Whether it's track/trace, HS2, the ferry fiasco here in Scotland. It will cost 10x more than claimed, take 10x as long to complete...and then won't work.",2025-09-26T09:30:35.342Z,2025-09-26T09:30:36.352Z,7,0,1,False,HS2
at://did:plc:22nbdyy6osxr2hepwh3n43nh/app.bsky.feed.post/3lzq3ln7ujs2i,glostermeteor.bsky.social,Glostermeteor 🔶,"Tories oppose, LDs oppose and most critically Reform oppose, which means it wont last the next election, and since it will take a decade to deliver, its going to get junked just like most of HS2.",2025-09-26T08:51:11.340Z,2025-09-26T08:51:11.450Z,1,0,0,False,HS2
at://did:plc:lkvxie3na3dgiulyvj77nxl2/app.bsky.feed.post/3lzpzhe4pjc2m,flemingrob.bsky.social,Robert Fleming,"If you enjoy impressive infrastructure projects, HS2's Delta Junction is some quality stuff. 

youtu.be/1C_DkLtO4i8?...",2025-09-26T08:13:00.097Z,2025-09-26T08:13:01.253Z,1,0,0,True,HS2
at://did:plc:x5quxf5me5bbgij3da676m6r/app.bsky.feed.post/3lzpzd7v7cs2l,mitsnoyl.bsky.social,Tim Lyons,"I think airport expansion is the sort of strategy a government will adopt to grow the economy when it is bereft of any other ideas - similar to HS2. There are so many infrastructure projects that we desperately need to undertake but these vanity projects, tragically, get the go ahead.",2025-09-26T08:10:41.432Z,2025-09-26T08:10:48.154Z,8,2,2,False,HS2
at://did:plc:qpqkqyaangoyk5dftrrbkbwg/app.bsky.feed.post/3lzpxdquydk2n,ianwshaw.bsky.social,,"Instead of HS2 we should have been linking trains from Scotland, Wales and the regions of England to the channel tunnel high speed tracks. That way you could run services from around the UK directly to Europe.",2025-09-26T07:35:11.775Z,2025-09-26T07:35:12.351Z,0,0,0,False,HS2
at://did:plc:ewqyvasqqrtnfxmajc7exnld/app.bsky.feed.post/3lzowwen2dc22,philwaring.bsky.social,Phil Waring,"The ""former chairman of the St. Petersburg Committee for Transport Infrastructure Development""?
Bet the chairman of HS2 is glad he's not Russian.",2025-09-25T21:55:02.985Z,2025-09-25T21:55:05.674Z,2,0,1,True,HS2
at://did:plc:im5zs34isqhnmstlgs7o6rgx/app.bsky.feed.post/3lzoqinyvzk24,bhercules.bsky.social,Barry Hercules,The tears of pride I will cry as I wave my government mandated ID card at the finishing of the deeply curtailed HS2 when art is no longer made because we’ve sold everything to ai,2025-09-25T20:00:00.597Z,2025-09-25T20:00:01.854Z,0,0,0,False,HS2
at://did:plc:gukzdgmu6bwdiwjy3ru3jnh6/app.bsky.feed.post/3lzoqd52hrs2y,frightopenclose.bsky.social,frightopenclose,Another government gimmick that will no doubt end up costing more than its worth and delivers like HS2.,2025-09-25T19:56:55.049Z,2025-09-25T19:56:55.757Z,2,1,0,False,HS2
at://did:plc:gyxy5xd26sr2mb4mawhdytui/app.bsky.feed.post/3lzomjmiabk24,tootlefish.bsky.social,Tootlefish,My feed here has been mainly pro. A few voices concerned we're going to mess up the implementation and HS2 it.  But the principle I think is majority on board/agnostic in my timeline.,2025-09-25T18:48:57.590Z,2025-09-25T18:48:56.250Z,2,0,0,False,HS2
at://did:plc:ghkiv4rb36cpsnmeu7gcj7eq/app.bsky.feed.post/3lzoks6ofek2z,richardmoody.bsky.social,Richard Moody 🏳️‍🌈 🏳️‍⚧️,Because they're not going to announce finishing HS2 or NPR or anything that might actually make the UK a functioning country?,2025-09-25T18:17:57.617Z,2025-09-25T18:17:57.852Z,0,0,0,False,HS2
at://did:plc:dopx7usbzuw7jxk2x2gynbnn/app.bsky.feed.post/3lzohi77i222e,andxtay.bsky.social,Andy,"Leaked Upcoming Labour Policies:
- Jaywalkers to pay for NHS treatment
- Landlords get tax break after their 3rd holiday
- Reeves to unveil monument/replica of £50bn black hole (public urged to drop in cash to help with gvt finances)
- Restart HS2 Euston to Dover (to help transport migrants to EU)",2025-09-25T17:18:41.407Z,2025-09-25T17:18:41.458Z,3,0,0,False,HS2
at://did:plc:su3is6nuo367zohdtbqszgca/app.bsky.feed.post/3lzoh2a27kk2d,defencebrief.bsky.social,Nick Diable ,There's no money for HS2. Govt had to break an election promise and raise NI. They had to cut winter fuel allowance. Yet they've managed to shake the magic money tree to find a few billion quid for an ID card system to accomplish an objective it is incapable of accomplishing.,2025-09-25T17:10:52.522Z,2025-09-25T17:10:52.149Z,4,2,0,True,HS2
at://did:plc:mlrbkns3m7uh6lluh5s2st3e/app.bsky.feed.post/3lzogtjtvo22r,harry-is-human.bsky.social,Harry,"This is going to be a bucket of cold sick with the electorate and doesn't exactly fit with his 'national renewal' we were promised the conference would be about.

Why can't they announce something good like electoral reform, finishing HS2, a national mission to end rough sleeping etc?",2025-09-25T17:07:07.920Z,2025-09-25T17:07:08.454Z,18,5,5,True,HS2
at://did:plc:a2d7wyznodetv6djnhqpkhrb/app.bsky.feed.post/3lzofbmysrc22,sofajockey.bsky.social,Sofa Jockey,"Easy to announce, complex to do.

My NHS app works well enough, so it's not impossible.
But there's a danger of it taking longer and costing more than HS2...",2025-09-25T16:39:13.506Z,2025-09-25T16:39:13.955Z,1,0,0,False,HS2
at://did:plc:kav5rhczstnvwtkrgkftywrt/app.bsky.feed.post/3lzofbks24k23,ddigitalmedia.bsky.social,"🕎 David ""The First Noel"" Robinson 🎄",The Treasury cutting everything countrywide for some Meta AI powered Digital ID bullshit that eats more money than HS2's contractors have swallowed since it started.,2025-09-25T16:39:11.186Z,2025-09-25T16:39:11.652Z,0,0,0,False,HS2
at://did:plc:l34vzobdnrcn5b7uiixor4gc/app.bsky.feed.post/3lzof5qg3l22k,a-e-m.bsky.social,,"I don’t know why Burnham is doing this when he has lots of issues to face in Greater Manchester. He has not brought HS2 to Manchester. Northern Powerhouse Rail will never be built. People can’t get to work because of traffic congestion. Low life expectancy, no houses for young people, deprivation 🤷‍♀️",2025-09-25T16:37:02.868Z,2025-09-25T16:37:03.855Z,2,0,0,False,HS2
