uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:tc7euli6n7d5lwmq5ubygcop/app.bsky.feed.post/3lgyjgwfekc2i,andydumas.bsky.social,Andy Dumas,"There is big £s behind the Heathrow plan influencing policy direction (& pundits perspectives). But clearly HS2 would benefit (both phase 1 and 2) from transforming Birmingham Intl into a competing hub. Much cheaper, very fast into London,  but also a fountain of Northern commercial development.",2025-01-30T22:21:42.549Z,2025-01-30T22:21:43.949Z,1,0,0,False,HS2
at://did:plc:tc7euli6n7d5lwmq5ubygcop/app.bsky.feed.post/3lgyiid5w6c2i,andydumas.bsky.social,Andy Dumas,"So my point was, Iain  :) Heathrow expansion is a poor 'growth' option vis a vis redevelopment of Birmingham Intl: a 'new' Heathrow runway just adds to whats there (good & bad); redevelopment of Birmingham Intnl draws business to the Midlands & complements HS2. Growth should be in the North not SE.",2025-01-30T22:04:35.748Z,2025-01-30T22:04:37.048Z,1,0,0,False,HS2
at://did:plc:g5vobmz65xqptedx36kktw7p/app.bsky.feed.post/3lgyhjtktgk26,medgull.bsky.social,Mark Veater,"Off-topic, I know, but I don't think there are too many flying foxes along the HS2 route.",2025-01-30T21:47:32.763Z,2025-01-30T21:47:33.753Z,0,0,1,False,HS2
at://did:plc:tvwlfiyyj3gvkyds4lzzylfq/app.bsky.feed.post/3lgygwxe6h22p,gillycarr.bsky.social,Professor Gilly Carr OBE,"As much as the getting to Manchester 10 mins faster with HS2 will, Waitman.",2025-01-30T21:36:59.205Z,2025-01-30T21:36:59.660Z,1,0,0,False,HS2
at://did:plc:bce3xftkkgrdjiyo7mymveq3/app.bsky.feed.post/3lgyfllmjjk2j,martinbellmcmlv.bsky.social,Martin Bell 🎻〓〓🇪🇺🇬🇧🇪🇸,Anyone else getting severe HS2 vibes over this bloody runway?,2025-01-30T21:12:44.049Z,2025-01-30T21:12:44.461Z,1,0,0,False,HS2
at://did:plc:ctp76vcreglk4b6wisjoipln/app.bsky.feed.post/3lgyazjktzs2l,davejm.bsky.social,Dave 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"That’s where investment should be targeted. Why not direct the money for the Oxbridge corridor more equitably to lesser known Uni’s? 
Why not sort out the HS2 mess & discuss linking it in a fashion to Edinburgh & Cardiff? SE England always gets the investment tho. www.theguardian.com/business/202...",2025-01-30T19:51:02.782Z,2025-01-30T19:51:03.954Z,0,0,1,True,HS2
at://did:plc:thhwi4udv256rnouoqvx3ema/app.bsky.feed.post/3lgyaik66js2h,ingyingram.bsky.social,James Ingram,"(Adam Curtis voice; Kraftwerk playing in background)

""However, it transpired that HS2 was not ultimately about capacity...but rather volition. And bats""",2025-01-30T19:41:33.157Z,2025-01-30T19:41:34.854Z,1,1,0,True,HS2
at://did:plc:cblqyhvqamxwhqwvbg36qan6/app.bsky.feed.post/3lgy74x56ss2m,grumpyauldfella.bsky.social,GrumpyAuldSantaFella,For anyone like the last troll I blocked who confidently said we don’t  pay for this because income tax is devolved. Not the only tax is it? Then claimed we’d get 9.7% back under Barnett when not  even HS2 generated an identifiable Barnett payment cause the treasury doesn’t release the data.,2025-01-30T19:17:10.363Z,2025-01-30T19:17:13.053Z,1,0,0,True,HS2
at://did:plc:rqhdu3tzk5sq5u2tg3ppv46d/app.bsky.feed.post/3lgy6nfw6hs2o,rachelyn75.bsky.social,Rachel Extremely Indy 🏴󠁧󠁢󠁳󠁣󠁴󠁿♥️🏴󠁧󠁢󠁳󠁣󠁴󠁿♥️,Was listening to someone on the radio .. the amount of additional infrastructure ect this will need will be extraordinary.  But Luton is just as ideal and has better transport links into London and to the north.  It's another HS2 all.fur and nar knickers,2025-01-30T19:08:28.994Z,2025-01-30T19:08:30.352Z,0,0,0,False,HS2
at://did:plc:kuqgktjdolydk3k6ijssd2dg/app.bsky.feed.post/3lgy6kdmmbc24,geoffb7.bsky.social,Geoff B,The contradictions are mind blowing. To successfully grow the economy with major infrastructure projects requires skilled people and lots of them . Heathrow expansion is a very complicated project that requires specialist project management skills which are in short supply. Another potential HS2 ?,2025-01-30T19:06:45.921Z,2025-01-30T19:06:46.757Z,0,0,0,False,HS2
at://did:plc:qsw4hfmuz66kxk2niwr4gpug/app.bsky.feed.post/3lgy65yblb223,odhughes.bsky.social,Owen,It's important to remember that there's an infrastructure project already in the construction phase that will promote growth and jobs whilst providing a low carbon transport alternative AND stimulate regional areas of the U.K economy. It's called #hs2,2025-01-30T18:59:51.363Z,2025-01-30T18:59:52.258Z,3,0,0,False,HS2
at://did:plc:cblqyhvqamxwhqwvbg36qan6/app.bsky.feed.post/3lgy63q45vc2m,grumpyauldfella.bsky.social,GrumpyAuldSantaFella,So you’re making shit up then!  Away you go ffs and bother some else …,2025-01-30T18:58:35.695Z,2025-01-30T18:58:38.365Z,0,0,1,True,HS2
at://did:plc:cblqyhvqamxwhqwvbg36qan6/app.bsky.feed.post/3lgy5y2ends2m,grumpyauldfella.bsky.social,GrumpyAuldSantaFella,Again as there were no identifying consequences from HS2 as shown by FOI where were you getting the numbers from??,2025-01-30T18:56:32.240Z,2025-01-30T18:56:34.954Z,0,0,1,True,HS2
at://did:plc:cblqyhvqamxwhqwvbg36qan6/app.bsky.feed.post/3lgy4mwiuxs2m,grumpyauldfella.bsky.social,GrumpyAuldSantaFella,So where are you getting these numbers from? Not even an FoI to Uk Gov could identify what the HS2 consequentials were,2025-01-30T18:32:25.339Z,2025-01-30T18:32:29.052Z,1,0,2,True,HS2
at://did:plc:bn6fcjtag4fryhwtlkjgq6br/app.bsky.feed.post/3lgy2jm42jk2o,binyizdabbalah.bsky.social,Binyizdabbalah,Why were we wasting moneys on HS2 when that guy could probably carry several trains a day?,2025-01-30T17:54:46.294Z,2025-01-30T17:54:47.558Z,2,0,0,False,HS2
at://did:plc:hxsejmubpk5zlujrzbojwlpa/app.bsky.feed.post/3lgxx7sapc22u,paulframe85.bsky.social,Paul Frame,Because he's very anti-HS2 and Private Eye's coverage often has a BANANA (build absolutely nothing anywhere near anything) tinge to it on infrastructure reporting?,2025-01-30T16:55:35.969Z,2025-01-30T16:55:36.355Z,0,0,0,False,HS2
at://did:plc:6ev4w5h6zlhmuu7lxw2w3k2k/app.bsky.feed.post/3lgxwrtnprc2l,richardlloyd.bsky.social,Richard Lloyd,"HS2 site visit today watching the 4300 tonne viaduct being pushed by a ""strand jack"" at 10m per hour. It also gave me an opportunity to talk to a number of senior HS2 people about issues affecting Aylesbury",2025-01-30T16:47:47.612Z,2025-01-30T16:47:52.852Z,1,0,0,True,HS2
at://did:plc:n5i36l7eivpwskq5ztsamuqo/app.bsky.feed.post/3lgxvzrqpkou2,julius-vd.mstdn.social.ap.brid.gy,Julian D 🏳️‍🌈 #FBPE #RejoinEU,"Building more runways while betting on future tech is like buying more ashtrays while promising to quit smoking. Heathrow is already a congestion nightmare—why not expand Luton, Gatwick, or on HS1/HS2 routes? Locking in emissions & pollution while hoping SAF […] 

[Original post on mstdn.social]",2025-01-30T16:34:03.000Z,2025-01-30T16:36:32.756Z,0,0,1,True,HS2
at://did:plc:bxnffduic4pnkeu7hqxrbic4/app.bsky.feed.post/3lgxvz7tugj2e,latitudeattitude.lgbtq.blue,Julius 🏳️‍🌈 VD of 🇪🇺 #FBPE the 3.5% 💙 #ProgressiveAlliance,"Building more runways while betting on future tech is like buying more ashtrays while promising to quit smoking. Heathrow is already a congestion nightmare—why not expand Luton, Gatwick, or on HS1/HS2 routes? Locking in emissions & pollution while hoping SAF scales?",2025-01-30T16:34:00.282Z,2025-01-30T16:34:02.554Z,1,0,0,True,HS2
at://did:plc:dvggw4jvgvasgg3xp5txsdi3/app.bsky.feed.post/3lgxvtlzp522o,alex-mcd.bsky.social,Alex McD,"Never quite understood why HS2 was a bigger priority than improving the Northern Rail network that mostly runs east / west across Yorks & Lancs.  That would make a bigger difference to peoples lives and boost economic activity.

Not saying HS2 bad, just that local networks are in poor shape.",2025-01-30T16:30:53.043Z,2025-01-30T16:30:54.055Z,0,0,0,False,HS2
at://did:plc:mixc6dfshsmyqlv3vvav7g6z/app.bsky.feed.post/3lgxvsagatk27,grantmyles.bsky.social,Grant 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺🇺🇦🇵🇸,It’s an English growth plan created by an English government in an English Parliament The only Scottish thing about it is that we will fund a proportion of the public capital costs through Barrett consequentials just as we did with HS2 I hope all Scots remember this when they next vote,2025-01-30T16:30:07.326Z,2025-01-30T16:30:07.854Z,3,4,0,True,HS2
at://did:plc:2vqfwafcmxbpl6ngkxhvhhps/app.bsky.feed.post/3lgxvqwf4vc27,bendunnell.bsky.social,Ben Dunnell,"The really striking thing to me is the enthusiasm with which the government discusses the expansion of Heathrow compared with the, frankly, rather bored and dismissive way it talks about HS2.",2025-01-30T16:29:23.247Z,2025-01-30T16:29:24.064Z,3,0,0,True,HS2
at://did:plc:utz5ri24nn7av476l5vtwqxg/app.bsky.feed.post/3lgxvkojxf22d,slowbikeiain.bsky.social,Iain Roberts,"It's OK, got it. The bat tunnel is on HS2 (near Calvert in Buckinghamshire) rather than on East West Rail (proposed to run from Oxford to Cambridge).",2025-01-30T16:25:53.692Z,2025-01-30T16:25:55.956Z,0,0,1,False,HS2
at://did:plc:l5qd46pqbbarxtvnrlsupxoq/app.bsky.feed.post/3lgxv7lb5ms2m,marsflyerpaul.bsky.social,Paul Allen,"This instead of Heathrow: ""Henri Murison, chief executive of the Northern Powerhouse Partnership, said the government should prioritise a new rail network in the north of England or risk losing skills from the construction of projects such as HS2 and Crossrail.""
www.theguardian.com/business/202...",2025-01-30T16:19:41.159Z,2025-01-30T16:19:44.353Z,5,1,0,True,HS2
at://did:plc:l5r5sbeybxky42r6hfpkockp/app.bsky.feed.post/3lgxum47nms2x,jaekayo.bsky.social,j'ström 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇸🇪 🇳🇴  🇫🇮 🇮🇸  🇪🇺,this is labours money laundering scheme just like torys hs2,2025-01-30T16:08:47.848Z,2025-01-30T16:08:49.160Z,3,0,0,False,HS2
at://did:plc:3pkmpwvbdkmq23mwbmtlroll/app.bsky.feed.post/3lgxt2amxp22r,warspitefella.bsky.social,Warspitefella 🇬🇧🇺🇦,"Labour are progressing on green energy but also by being cost effective.

I.e.

HS2 cost £396million/mile vs £45m/mile in europe demonstrates over regulation/complicated process

This is about presumption in planning, how much landowners are compensated, design, process etc.",2025-01-30T15:40:54.756Z,2025-01-30T15:40:56.058Z,0,0,0,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lgxso3xfqk2m,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"And the HS2,HINKLEY..and all the other corruption,GOVE,HANCOCK,BORIS,the list is endless,in fact the whole Tory party past 14 years,worst governance in history,Brexit..that has destroyed England in every aspect,shambolic entitlement and pompous arrogance from every one of them.I won't hold my breath",2025-01-30T15:34:07.199Z,2025-01-30T15:34:08.346Z,2,1,0,True,HS2
at://did:plc:bxnffduic4pnkeu7hqxrbic4/app.bsky.feed.post/3lgxs5aigpc2j,latitudeattitude.lgbtq.blue,Julius 🏳️‍🌈 VD of 🇪🇺 #FBPE the 3.5% 💙 #ProgressiveAlliance,"Wishful thinking is banking on tech that doesn’t exist at scale while doubling down on congestion and emissions. Why Heathrow, when Luton, Gatwick, Birmingham, or on the HS1/HS2 routes could distribute demand better? Expanding Heathrow locks in pollution & delays net zero. Wrong on every level.",2025-01-30T15:24:41.529Z,2025-01-30T15:24:43.062Z,0,0,1,False,HS2
at://did:plc:56xqr5p4ynoboigmxzuk3wfq/app.bsky.feed.post/3lgxqhg23ls2c,alexkilleen.bsky.social,Alex Killeen,"and the answer is so easy.

JUST DO HS2.",2025-01-30T14:54:35.412Z,2025-01-30T14:54:35.646Z,0,0,0,True,HS2
at://did:plc:xkskxmk2uwiep5ov7se42ddo/app.bsky.feed.post/3lgxqa6ezt22r,lostindisco.bsky.social,Penny Stuart,"The taxpayer won’t be paying the total cost of Heathrow, or potentially HS2, but will be paying for hospitals.",2025-01-30T14:50:32.496Z,2025-01-30T14:50:33.157Z,0,0,0,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lgxpwyr3vk2r,stephenkb.bsky.social,Stephen Bush,"It’s still “silly” to make false claims about who and where supports HS2 and devolution, I just wanted to condense the criticism into one post. Also pretty silly definition of “proper political analyst” you go there, too.",2025-01-30T14:45:24.613Z,2025-01-30T14:45:25.067Z,7,0,1,False,HS2
at://did:plc:3yvyw6fby6s2o7tjeglpga77/app.bsky.feed.post/3lgxpi5l34s24,martin-stefan24.bsky.social,Stef M,I can just see another HS2 type project on the horizon,2025-01-30T14:37:06.344Z,2025-01-30T14:37:07.247Z,0,0,0,False,HS2
at://did:plc:kkcqojrtuigckovqvvyg2xva/app.bsky.feed.post/3lgxpeooy2s2v,blobbystc.bsky.social,STC,There are plenty of alternative strategies for the country - a great one would be eg giving local authorities genuine power to rebuild social stock. Or the green new deal which has been massively watered down. Or actually committing to key infra like hs2 rather than frittering around the edges,2025-01-30T14:35:10.079Z,2025-01-30T14:35:10.464Z,0,0,2,False,HS2
at://did:plc:apjy63xfpgupxkngyumnmmbd/app.bsky.feed.post/3lgxowgjc3k23,sh-berkhamsted.bsky.social,Stephen,"Why not invest in & expand Birmingham? Rail & motorway links exist - bearing in mind that even the abbreviated HS2 will connect with it at some future date,  it makes more sense. 
We need an effective regional policy.",2025-01-30T14:27:11.742Z,2025-01-30T14:27:10.348Z,1,0,0,False,HS2
at://did:plc:lrmf54pltlgmuzxsej42pnpk/app.bsky.feed.post/3lgxnahqvyc2n,llamalady.bsky.social,Jill Scott-Davies,Don’t forget they kept the Elizabeth line under wraps for so long and then like a magician Tedar! It appeared with a round of applause and drums! In the meantime northern HS2 was bunkered!,2025-01-30T13:57:01.101Z,2025-01-30T13:57:02.151Z,0,0,1,False,HS2
at://did:plc:4cr7whgmru5zqawqohgc4q54/app.bsky.feed.post/3lgxmz46y4k26,londonknee.bsky.social,Jonathan Bird,"I like to call the M1 (built in the 50s when we already had the A1), “the original HS1”. It usually does the trick of people realising HS2 is about capacity.",2025-01-30T13:52:54.098Z,2025-01-30T13:52:54.763Z,2,0,0,False,HS2
at://did:plc:bar5fvrkypbrm26fmqh6p2gw/app.bsky.feed.post/3lgxmn7lps225,thebarrel.bsky.social,,"So no to HS2 to the north but yes to a Heathrow 3rd runway, sounds like we are still backing the wrong horse...",2025-01-30T13:46:14.993Z,2025-01-30T13:46:15.360Z,1,0,0,False,HS2
at://did:plc:cjs2fmbc4negp2z7wysiupsr/app.bsky.feed.post/3lgxlyuhyms24,martinavatar.bsky.social,Martin,"There *is* a difference in political opinion between north and south regarding #HS2. 

Northern mayors (plus Andy Street & the governing SNP) pleading for proper links vs. Home Counties MPs on the route calling it a ‘white elephant’/‘vanity project’ etc.

‘Their lawns, our jobs’ was always the case",2025-01-30T13:34:52.264Z,2025-01-30T13:34:52.846Z,0,0,0,False,HS2
at://did:plc:sxrtukqfuylj2pegpcmwojzt/app.bsky.feed.post/3lgxluipv7c2c,ledredman.bsky.social,Chris Smith,"If the Northern part of HS2 had been funded first, it would now be built and running.",2025-01-30T13:32:25.721Z,2025-01-30T13:32:27.152Z,1,0,1,False,HS2
at://did:plc:zne3563klw2fza5s7bduadqo/app.bsky.feed.post/3lgxlp5zvys2r,quite-lazy.bsky.social,,Third runway is going to be Labour's HS2,2025-01-30T13:29:26.743Z,2025-01-30T13:29:25.656Z,0,0,0,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lgxlon7jic2y,stephenkb.bsky.social,Stephen Bush,"I don't live in the north west but yeah, there are loads of opinions I hear when I travel the country that I could say 'oh, I know where that person is from'. 'I support HS2' is not one of them.",2025-01-30T13:29:09.102Z,2025-01-30T13:29:09.754Z,1,0,0,False,HS2
at://did:plc:xbnsfdtxoothg654ujxe3p25/app.bsky.feed.post/3lgxlku3l7k2z,stephenkb.bsky.social,Stephen Bush,"I explicitly screengrabbed a bit that ignores the evidence to create a difference in political opinion between North and South where none existed (HS2). Your response was to attack me, hence why I am calling you out.",2025-01-30T13:27:02.094Z,2025-01-30T13:27:02.649Z,0,0,1,False,HS2
at://did:plc:asyzrnc44qb4txk3l7h6yg7m/app.bsky.feed.post/3lgxljnbh622w,mikeyavery.bsky.social,Michael Avery,"Definitely. I live in the NW and want HS2, but it's a novelty to meet people who think it's worthwhile who aren't big fans of trains and infrastructure.",2025-01-30T13:26:21.393Z,2025-01-30T13:26:21.750Z,2,0,1,False,HS2
at://did:plc:kr6snop4oaz3xj2ln4ihhhjr/app.bsky.feed.post/3lgxlfu4zbc24,eurostarjustin.bsky.social,Justin on eurostar,So would I! I'd also like a fleet of HS2 captive double-deckers for pile 'em high and sell 'em cheap travel to drive modal shift.,2025-01-30T13:24:14.370Z,2025-01-30T13:24:15.748Z,3,0,0,False,HS2
at://did:plc:sahfiy7i7alyjpwe3lhuu2o3/app.bsky.feed.post/3lgxldncqr22e,milesbush.bsky.social,Gareth,"I have no idea. Maybe this is why it supposedly won’t happen until 2050, which gives plenty of time for it to be cancelled by a future government like the rest of HS2",2025-01-30T13:23:00.108Z,2025-01-30T13:23:00.857Z,0,0,0,False,HS2
at://did:plc:ldepn5druzlq6frliek7utnz/app.bsky.feed.post/3lgxlayzcfk2g,fietsersteve.bsky.social,Fietser Steve,"If it was a rail crossing I'd agree, but it's not. The Lower Thames Crossing is a motorway, it costs more per mile than HS2, it is projected to give less benefit to the economy than HS2 per mile. It's a money pit. Absolutely disingenuous to use that image.",2025-01-30T13:21:31.719Z,2025-01-30T13:21:32.658Z,0,0,0,False,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lgxktih7522u,ianrobo.bsky.social,Ianrobo,the rail is better than most though and quite widespread but new street a bottle neck and HS2 will help that plus the chords. but we still are the best connected city outside of london,2025-01-30T13:13:58.141Z,2025-01-30T13:13:58.755Z,0,0,1,False,HS2
at://did:plc:mbtoluseqlwba6cyfuyur7sy/app.bsky.feed.post/3lgxkovixhc2k,garyinscotland.bsky.social,Gary Cummins,"HS2 would have given us THREE new rails for the cost of one. It would have separated HS rail (what we call InterCity) from suburban services and freight services. At the moment all of these share lines. So we can only run as many N-S high speed services as track capacity allows, same for...",2025-01-30T13:11:24.058Z,2025-01-30T13:11:24.047Z,0,0,1,False,HS2
at://did:plc:alxhky7eaug72qpcuqxf2fir/app.bsky.feed.post/3lgxjydhqbc2l,bmcgrath.bsky.social,Becket McGrath ,"They tend to avoid explicitly building them to ‘world beating’ specifications too, or at least not make that the main objective. It was absurd to build HS2 for operating speeds far in excess of 300 kmh.",2025-01-30T12:58:46.940Z,2025-01-30T12:58:47.552Z,2,0,1,False,HS2
